iter	Passed	Remaining
198	580	2336
199	582	2328
200	583	2318
201	585	2312
202	586	2301
203	586	2290
204	587	2279
205	588	2269
206	589	2259
207	590	2248
208	591	2238
209	592	2228
210	593	2220
211	595	2213
212	597	2206
213	598	2196
214	599	2187
215	599	2177
216	601	2169
217	602	2159
218	602	2150
219	603	2140
220	604	2131
221	606	2123
222	607	2116
223	608	2109
224	610	2102
225	611	2093
226	612	2084
227	612	2075
228	614	2068
229	615	2060
230	616	2051
231	617	2043
232	618	2036
233	620	2029
234	621	2023
235	622	2016
236	623	2008
237	624	2000
238	625	1991
239	627	1986
240	628	1977
241	628	1969
242	629	1961
243	630	1955
244	632	1949
245	634	1943
246	635	1938
247	636	1930
248	637	1922
249	638	1915
250	639	1909
251	640	1901
252	641	1894
253	642	1886
254	643	1879
255	644	1873
256	646	1868
257	647	1863
258	649	1856
259	649	1849
260	650	1843
261	651	1836
262	653	1830
263	654	1823
264	654	1816
265	655	1809
266	660	1812
267	662	1808
268	663	1803
269	664	1797
270	665	1791
271	667	1785
272	669	1783
273	690	1829
274	696	1836
275	699	1833
276	700	1829
277	704	1829
278	708	1829
279	710	1827
280	715	1831
281	717	1826
282	719	1822
283	721	1817
284	721	1811
285	722	1804
286	723	1798
287	726	1795
288	727	1790
289	729	1785
290	730	1778
291	730	1772
292	731	1765
293	733	1760
294	734	1754
295	735	1748
296	735	1742
297	737	1736
298	738	1732
299	740	1726
300	741	1722
301	742	1715
302	743	1709
303	744	1703
304	745	1698
305	746	1692
306	747	1686
307	748	1680
308	749	1676
309	750	1670
310	752	1666
311	754	1663
312	755	1658
313	756	1652
314	757	1647
315	758	1642
316	759	1637
317	760	1631
318	761	1625
319	763	1621
320	765	1619
321	767	1615
322	768	1610
323	769	1604
324	770	1599
325	771	1595
326	772	1590
327	773	1584
328	774	1579
329	776	1577
330	778	1573
331	780	1569
332	781	1564
333	782	1559
334	783	1554
335	784	1549
336	785	1545
337	786	1540
338	789	1539
339	791	1536
340	792	1531
341	793	1527
342	796	1524
343	797	1521
344	801	1522
345	803	1518
346	804	1513
347	805	1509
348	806	1504
349	808	1500
350	810	1497
351	812	1496
352	814	1492
353	815	1488
354	816	1483
355	817	1479
356	819	1475
357	820	1471
358	822	1467
359	825	1466
360	826	1462
361	828	1459
362	829	1456
363	831	1452
364	832	1448
365	833	1444
366	837	1444
367	839	1440
368	840	1437
369	841	1433
370	842	1429
371	844	1425
372	845	1421
373	848	1419
374	850	1417
375	851	1413
376	853	1411
377	855	1407
378	857	1404
379	863	1408
380	865	1405
381	868	1404
382	869	1400
383	871	1398
384	873	1394
385	876	1393
386	877	1390
387	879	1386
388	880	1383
389	881	1379
390	882	1375
391	884	1371
392	886	1368
393	888	1365
394	889	1362
395	890	1358
396	892	1355
397	893	1351
398	894	1347
399	895	1343
400	897	1341
401	900	1338
402	901	1335
403	902	1331
404	904	1328
405	905	1325
406	907	1321
407	908	1318
408	911	1317
409	913	1314
410	914	1310
411	915	1306
412	916	1303
413	918	1300
414	920	1296
415	922	1294
416	923	1291
417	925	1288
418	926	1284
419	927	1280
420	928	1276
421	929	1272
422	930	1269
423	931	1265
424	932	1262
425	935	1260
426	937	1257
427	938	1254
428	939	1250
429	940	1247
430	942	1243
431	943	1239
432	944	1236
433	945	1232
434	947	1230
435	949	1227
436	950	1224
437	951	1220
438	952	1217
439	953	1213
440	954	1210
441	955	1206
442	956	1202
443	957	1199
444	960	1197
445	962	1195
446	963	1192
447	964	1188
448	965	1184
449	966	1181
450	967	1178
451	968	1174
452	969	1171
453	970	1167
454	973	1166
455	975	1163
456	976	1160
457	977	1156
458	978	1153
459	979	1149
460	981	1147
461	982	1143
462	984	1141
463	988	1142
464	997	1148
465	1001	1148
466	1007	1149
467	1011	1149
468	1021	1156
469	1023	1154
470	1025	1152
471	1027	1149
472	1034	1152
473	1036	1149
474	1039	1148
475	1040	1145
476	1045	1146
477	1047	1144
478	1049	1141
479	1051	1139
480	1053	1136
481	1059	1138
482	1061	1135
483	1063	1133
484	1065	1130
485	1067	1128
486	1069	1126
487	1073	1126
488	1075	1123
489	1077	1121
490	1078	1118
491	1082	1117
492	1086	1117
493	1088	1114
494	1090	1112
495	1100	1118
496	1107	1121
497	1112	1121
498	1115	1119
499	1116	1116
500	1118	1114
501	1120	1111
502	1127	1113
503	1129	1111
504	1132	1109
505	1133	1106
506	1141	1109
507	1142	1106
508	1144	1103
509	1145	1100
510	1146	1097
511	1147	1093
512	1148	1090
513	1149	1087
514	1152	1084
515	1153	1081
516	1154	1078
517	1155	1075
518	1156	1072
519	1157	1068
520	1159	1065
521	1160	1062
522	1161	1059
523	1162	1055
524	1164	1053
525	1166	1050
526	1167	1047
527	1168	1044
528	1169	1041
529	1170	1038
530	1171	1034
531	1172	1031
532	1174	1028
533	1175	1025
534	1177	1023
535	1179	1020
536	1180	1017
537	1181	1014
538	1182	1011
539	1183	1008
540	1184	1005
541	1185	1001
542	1186	998
543	1188	996
544	1189	993
545	1191	990
546	1192	987
547	1193	984
548	1194	981
549	1195	978
550	1197	975
551	1198	972
552	1199	969
553	1201	967
554	1203	964
555	1204	961
556	1206	959
557	1207	956
558	1207	952
559	1208	949
560	1209	946
561	1210	943
562	1211	940
563	1212	937
564	1213	934
565	1215	931
566	1216	929
567	1217	926
568	1218	923
569	1219	920
570	1220	917
571	1221	913
572	1222	910
573	1223	908
574	1224	905
575	1225	901
576	1226	899
577	1228	897
578	1230	894
579	1231	891
580	1232	888
581	1233	886
582	1234	883
583	1236	880
584	1236	877
585	1237	874
586	1238	871
587	1240	869
588	1242	866
589	1243	864
590	1244	861
591	1245	858
592	1246	855
593	1248	853
594	1249	850
595	1250	847
596	1250	844
597	1252	841
598	1253	839
599	1255	836
600	1256	834
601	1257	831
602	1258	828
603	1259	825
604	1260	822
605	1261	819
606	1262	817
607	1262	814
608	1264	812
609	1266	809
610	1267	807
611	1269	804
612	1270	801
613	1270	798
614	1271	796
615	1272	793
616	1273	790
617	1274	787
618	1275	785
619	1276	782
620	1277	779
621	1279	777
622	1281	775
623	1282	772
624	1283	769
625	1283	767
626	1285	764
627	1285	761
628	1286	759
629	1287	756
630	1288	753
631	1290	751
632	1291	748
633	1293	746
634	1294	743
635	1294	741
636	1295	738
637	1296	735
638	1298	733
639	1299	730
640	1299	728
641	1300	725
642	1301	722
643	1303	720
644	1305	718
645	1306	715
646	1307	713
647	1308	710
648	1309	708
649	1310	705
650	1311	703
651	1312	700
652	1313	698
653	1314	695
654	1316	693
655	1317	690
656	1318	688
657	1319	685
658	1320	683
659	1321	680
660	1322	678
661	1323	675
662	1324	673
663	1325	670
664	1326	668
665	1327	665
666	1329	663
667	1332	662
668	1336	661
669	1341	660
670	1344	659
671	1346	657
672	1348	655
673	1351	653
674	1354	652
675	1356	650
676	1358	648
677	1360	646
678	1361	643
679	1366	642
680	1368	641
681	1370	639
682	1372	636
683	1373	634
684	1376	632
685	1381	632
686	1383	630
687	1385	628
688	1386	626
689	1387	623
690	1388	621
691	1389	618
692	1390	616
693	1393	614
694	1395	612
695	1396	609
696	1397	607
697	1398	604
698	1399	602
699	1399	599
700	1400	597
701	1402	595
702	1403	592
703	1404	590
704	1405	588
705	1406	585
706	1407	583
707	1408	581
708	1409	578
709	1410	576
710	1411	573
711	1412	571
712	1413	568
713	1414	566
714	1415	564
715	1416	561
716	1418	559
717	1420	557
718	1421	555
719	1422	553
720	1423	551
721	1424	548
722	1425	546
723	1427	544
724	1428	541
725	1429	539
726	1431	537
727	1432	535
728	1434	533
729	1435	530
730	1436	528
731	1437	526
732	1438	524
733	1439	521
734	1440	519
735	1441	517
736	1444	515
737	1445	513
738	1446	510
739	1447	508
740	1448	506
741	1449	504
742	1450	501
743	1452	499
744	1454	497
745	1455	495
746	1457	493
747	1458	491
748	1459	489
749	1461	487
750	1462	484
751	1463	482
752	1464	480
753	1465	478
754	1466	475
755	1467	473
756	1468	471
757	1470	469
758	1471	467
759	1473	465
760	1474	463
761	1475	460
762	1476	458
763	1478	456
764	1479	454
765	1480	452
766	1482	450
767	1483	448
768	1484	446
769	1486	444
770	1487	441
771	1488	439
772	1489	437
773	1490	435
774	1491	433
775	1492	430
776	1494	428
777	1495	426
778	1497	424
779	1498	422
780	1499	420
781	1500	418
782	1501	416
783	1502	414
784	1504	411
785	1505	409
786	1506	407
787	1508	405
788	1509	403
789	1510	401
790	1512	399
791	1513	397
792	1514	395
793	1515	393
794	1516	391
795	1517	388
796	1519	387
797	1521	385
798	1522	383
799	1523	380
800	1524	378
801	1525	376
802	1526	374
803	1527	372
804	1528	370
805	1530	368
806	1531	366
807	1533	364
808	1535	362
809	1536	360
810	1537	358
811	1538	356
812	1539	354
813	1540	352
814	1541	349
815	1542	347
816	1543	345
817	1545	343
818	1546	341
819	1548	339
820	1549	337
821	1550	335
822	1551	333
823	1553	331
824	1554	329
825	1557	328
826	1558	326
827	1560	324
828	1561	322
829	1562	319
830	1563	317
831	1565	316
832	1566	313
833	1567	311
834	1568	310
835	1570	308
836	1571	306
837	1572	304
838	1573	302
839	1574	299
840	1576	298
841	1577	295
842	1578	293
843	1579	291
844	1580	289
845	1582	287
846	1583	285
847	1584	284
848	1585	281
849	1586	279
850	1587	277
851	1588	276
852	1589	273
853	1590	271
854	1591	269
855	1594	268
856	1596	266
857	1597	264
858	1598	262
859	1599	260
860	1600	258
861	1601	256
862	1603	254
863	1604	252
864	1605	250
865	1606	248
866	1608	246
867	1609	244
868	1610	242
869	1611	240
870	1612	238
871	1613	236
872	1614	234
873	1628	234
874	1629	232
875	1630	230
876	1631	228
877	1633	226
878	1634	225
879	1636	223
880	1638	221
881	1639	219
882	1640	217
883	1642	215
884	1643	213
885	1644	211
886	1645	209
887	1647	207
888	1650	206
889	1653	204
890	1664	203
891	1668	202
892	1671	200
893	1679	199
894	1681	197
895	1683	195
896	1685	193
897	1689	191
898	1691	190
899	1693	188
900	1695	186
901	1696	184
902	1697	182
903	1698	180
904	1700	178
905	1701	176
906	1702	174
907	1704	172
908	1705	170
909	1706	168
910	1707	166
911	1708	164
912	1709	162
913	1711	160
914	1712	159
915	1714	157
916	1716	155
917	1717	153
918	1718	151
919	1720	149
920	1721	147
921	1722	145
922	1723	143
923	1724	141
924	1725	139
925	1727	138
926	1729	136
927	1730	134
928	1731	132
929	1733	130
930	1734	128
931	1735	126
932	1736	124
933	1738	122
934	1739	120
935	1740	119
936	1742	117
937	1743	115
938	1744	113
939	1745	111
940	1746	109
941	1747	107
942	1748	105
943	1749	103
944	1751	101
945	1753	100
946	1787	100
947	1789	98
948	1791	96
949	1792	94
950	1793	92
951	1795	90
952	1796	88
953	1806	87
954	1807	85
955	1809	83
956	1810	81
957	1811	79
958	1812	77
959	1814	75
960	1815	73
961	1816	71
962	1817	69
963	1818	67
964	1819	65
965	1820	64
966	1822	62
967	1823	60
968	1824	58
969	1825	56
970	1826	54
971	1827	52
972	1828	50
973	1829	48
974	1830	46
975	1832	45
976	1833	43
977	1836	41
978	1837	39
979	1838	37
980	1839	35
981	1840	33
982	1841	31
983	1842	29
984	1843	28
985	1844	26
986	1845	24
987	1848	22
988	1849	20
989	1850	18
990	1851	16
991	1852	14
992	1853	13
993	1855	11
994	1856	9
995	1857	7
996	1858	5
997	1860	3
998	1862	1
999	1863	0
